# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
shi jie 	師姐	c=1 d=0.481909 t=7482
shi jing 	實景	c=1 d=0.204948 t=7482
shi jiu 	十九	c=0 d=0.0546074 t=7482
shi jiu jie 	十九屆	c=1 d=0.548812 t=7482
shi jue 	視覺	c=3 d=0.641566 t=7482
shi jue xi tong 	視覺系統	c=1 d=0.548812 t=7482
shi ke 	時刻	c=1 d=0.0987662 t=7482
shi li 	實例	c=6 d=1.5039 t=7482
shi ma 	是嗎	c=4 d=0.794581 t=7482
shi pan 	實盤	c=11 d=0.82656 t=7482
shi pei 	適配	c=1 d=0.344728 t=7482
shi pin 	視頻	c=11 d=3.96727 t=7482
shi qi 	時期	c=1 d=0.175061 t=7482
shi qing 	事情	c=1 d=0.17552 t=7482
shi shen me 	是什麼	c=1 d=0.402524 t=7482
shi shi 	實時	c=10 d=1.70545 t=7482
shi shi geng xin 	實時更新	c=1 d=0.26054 t=7482
shi shi jian kong 	實時監控	c=1 d=0.0119145 t=7482
shi tu 	視圖	c=1 d=0.0278757 t=7482
shi wu 	事務	c=3 d=1.17189 t=7482
shi xi bao 	視細胞	c=1 d=0.0629761 t=7482
shi xian 	實現	c=5 d=0.845074 t=7482
shi xian 	實線	c=1 d=0.782705 t=7482
shi xian zi ji 	實現自己	c=1 d=0.140858 t=7482
shi xiang 	事項	c=0 d=0.0970446 t=7482
shi xiao 	失效	c=1 d=0.41398 t=7482
shi xiao le 	失效了	c=1 d=0.369723 t=7482
shi xue 	嗜血	c=1 d=0.169483 t=7482
shi ya 	是呀	c=1 d=0.241714 t=7482
shi yan 	實驗	c=2 d=0.718987 t=7482
shi yan jie guo 	試驗結果	c=1 d=0.242926 t=7482
shi yi 	失意	c=1 d=0.0330412 t=7482
shi yi kuan 	是一款	c=1 d=0.771052 t=7482
shi yin wei 	是因爲	c=1 d=0.0167392 t=7482
shi yong 	使用	c=32 d=4.28579 t=7482
shi yong 	實用	c=1 d=0.726149 t=7482
shi yong le 	使用了	c=2 d=0.261398 t=7482
shi you 	是由	c=0 d=0.00238732 t=7482
shi you ta de 	是由他的	c=1 d=0.0239928 t=7482
shi zai 	實在	c=0 d=0.0217621 t=7482
shi zhong 	時鐘	c=1 d=0.279431 t=7482
shi zhui xi bao 	視錐細胞	c=1 d=0.062662 t=7482
shou 	首	c=0 d=0.0701173 t=7482
shou fa 	手法	c=1 d=0.349938 t=7482
shou hang suo jin 	首行縮進	c=1 d=0.704688 t=7482
shou hu 	守護	c=0 d=3.30468e-05 t=7482
shou hu jin cheng 	守護進程	c=2 d=0.000667587 t=7482
shou ji 	手機	c=2 d=0.582748 t=7482
shou lian 	收斂	c=1 d=0.0389744 t=7482
shou shu 	手數	c=1 d=0.00065886 t=7482
shou wang 	守望	c=2 d=0.562705 t=7482
shou wei 	首位	c=1 d=0.0193512 t=7482
shou xian 	首先	c=2 d=0.909373 t=7482
shou xu 	手續	c=1 d=0.332871 t=7482
shou xu fei 	手續費	c=9 d=1.09657 t=7482
shou xuan 	首選	c=1 d=0.0270518 t=7482
shou ye 	首頁	c=1 d=0.171187 t=7482
shou yi 	收益	c=5 d=0.420663 t=7482
shu 	數	c=6 d=0.897759 t=7482
shu 	書	c=1 d=0.182684 t=7482
shu 	樹	c=1 d=0.512406 t=7482
shu biao 	鼠標	c=1 d=0.349938 t=7482
shu biao hua lun 	鼠標滑輪	c=1 d=0.102797 t=7482
shu chu 	輸出	c=14 d=1.65262 t=7482
shu ju 	數據	c=34 d=3.69177 t=7482
shu ju biao qian 	數據標籤	c=1 d=0.0186856 t=7482
shu ju cai ji 	數據採集	c=0 d=0.0551563 t=7482
shu ju cai ji mo kuai 	數據採集模塊	c=1 d=0.554327 t=7482
shu ju ji 	數據集	c=27 d=5.84199 t=7482
shu ju ke shi hua 	數據可視化	c=1 d=0.0468877 t=7482
shu ju ku 	數據庫	c=20 d=4.84244 t=7482
shu ju lei xing 	數據類型	c=2 d=0.0289217 t=7482
shu ju liang 	數據量	c=2 d=0.946485 t=7482
shu ju qu dong 	數據驅動	c=1 d=0.0328764 t=7482
shu ju zi dian 	數據字典	c=3 d=1.14296 t=7482
shu liang 	數量	c=8 d=0.836515 t=7482
shu qian 	書籤	c=1 d=0.882497 t=7482
shu ru 	輸入	c=7 d=3.33799 t=7482
shu ru fa 	輸入法	c=8 d=2.46962 t=7482
shu ru fa su du 	輸入法速度	c=1 d=0.839457 t=7482
shu ru kuang 	輸入框	c=2 d=1.02677 t=7482
shu ru zhong wen 	輸入中文	c=1 d=0.367879 t=7482
shu xing 	屬性	c=1 d=0.657047 t=7482
shu xue 	數學	c=0 d=0.00944202 t=7482
shu xue jian mo 	數學建模	c=2 d=0.199244 t=7482
shu zhi 	數值	c=0 d=0.01764 t=7482
shu zhi dui bi 	數值對比	c=1 d=0.177284 t=7482
shu zi 	數字	c=3 d=0.895834 t=7482
shu zi huo bi 	數字貨幣	c=3 d=0.328588 t=7482
shu zi xu lie 	數字序列	c=1 d=0.0221482 t=7482
shuang 	雙	c=1 d=0.965605 t=7482
shuang jun xian 	雙均線	c=4 d=0.570066 t=7482
shuang mu 	雙目	c=2 d=1.57344 t=7482
shuang pin 	雙拼	c=0 d=0.0904837 t=7482
shuang pin shu ru fa 	雙拼輸入法	c=1 d=0.909373 t=7482
shuang sheng 	雙笙	c=1 d=0.97531 t=7482
shuang xue 	霜雪	c=1 d=0.980199 t=7482
shui 	水	c=1 d=0.946485 t=7482
shui cai 	水彩	c=1 d=0.000247277 t=7482
shui guo 	水果	c=1 d=0.0523397 t=7482
shui ping 	水平	c=2 d=0.882497 t=7482
shui ping xian 	水平線	c=1 d=0.0561348 t=7482
shun bian 	順便	c=1 d=0.287941 t=7482
shun xu 	順序	c=0 d=0.194575 t=7482
shun xu zhu zi shi 	順序主子式	c=1 d=0.980199 t=7482
shun xu zhu zi shi 	順序竹子是	c=1 d=0.97531 t=7482
shuo 	說	c=2 d=0.98726 t=7482
shuo ming 	說明	c=2 d=0.1054 t=7482
shuo ming le 	說明了	c=1 d=0.0141223 t=7482
shuo ming shu 	說明書	c=1 d=0.0599047 t=7482
shuo shi 	碩士	c=1 d=0.115325 t=7482
si 	斯	c=1 d=0.94113 t=7482
si 	死	c=1 d=7.0177e-11 t=7482
si ge 	四個	c=1 d=0.574072 t=7482
si hu 	似乎	c=1 d=1.14029 t=7482
si hu bian cheng le 	似乎變成了	c=1 d=0.960789 t=7482
si hu guo jia an quan 	似乎國家安全	c=1 d=0.955997 t=7482
si liu ji 	四六級	c=4 d=1.47971 t=7482
si lu 	思路	c=2 d=0.207008 t=7482
si wei 	思維	c=0 d=0.0418952 t=7482
si wei ding shi 	思維定勢	c=1 d=0.421052 t=7482
si xiang 	思想	c=3 d=1.26769 t=7482
si yao 	私鑰	c=2 d=1.47432 t=7482
si you 	私有	c=1 d=0.0761538 t=7482
si yuan 	思源	c=3 d=1.04296 t=7482
si zheng ke 	思政課	c=2 d=1.51916 t=7482
si zhong 	四種	c=0 d=0.00816756 t=7482
si zhong lei bie 	四種類別	c=1 d=0.082085 t=7482
song shi 	宋史	c=1 d=0.744532 t=7482
song ti 	宋體	c=4 d=0.704688 t=7482
sou suo 	搜索	c=3 d=1.05243 t=7482
su 	素	c=0 d=0.00977834 t=7482
su 	速	c=1 d=0.771052 t=7482
su du 	速度	c=0 d=0.083527 t=7482
su duo 	素多	c=10 d=1.44939 t=7482
su hua shuo 	俗話說	c=1 d=0.0135009 t=7482
su jian du 	素監督	c=1 d=0.0982736 t=7482
su she 	宿舍	c=0 d=0.0932394 t=7482
su she an quan 	宿舍安全	c=1 d=0.937067 t=7482
su she ren shu 	宿舍人數	c=1 d=0.153355 t=7482
suan 	酸	c=0 d=0.0451581 t=7482
suan fa 	算法	c=4 d=2.13779 t=7482
sui bi 	隨筆	c=1 d=0.181772 t=7482
sui dao 	隧道	c=1 d=0.484325 t=7482
sui ji shu 	隨機數	c=1 d=0.00304273 t=7482
sui ran 	雖然	c=1 d=0.092089 t=7482
sui shi 	隨時	c=0 d=0.000914087 t=7482
sui shuo 	雖說	c=2 d=1.04188 t=7482
sui zhi 	隨之	c=0 d=0.0017249 t=7482
sun shi 	損失	c=3 d=0.00996127 t=7482
sun shi han shu 	損失函數	c=1 d=0.0385808 t=7482
sun yi fei 	孫一菲	c=1 d=0.856415 t=7482
sun you 	損友	c=1 d=0.524663 t=7482
suo 	所	c=6 d=0.796291 t=7482
suo 	縮	c=1 d=0.995012 t=7482
suo jin 	縮進	c=3 d=2.1161 t=7482
suo mian lin 	所面臨	c=1 d=0.0816756 t=7482
suo shi yong 	所使用	c=1 d=0.0430669 t=7482
suo shu 	所述	c=1 d=0.794534 t=7482
suo shuo 	所說	c=0 d=0.0826959 t=7482
suo shuo de 	所說的	c=1 d=0.831104 t=7482
suo xiao 	縮小	c=1 d=0.343009 t=7482
suo xu 	所需	c=2 d=0.941765 t=7482
suo xu de 	所需的	c=1 d=0.00159641 t=7482
suo xuan 	所選	c=1 d=0.346456 t=7482
suo xue 	所學	c=2 d=0.189231 t=7482
suo xue zhuan ye 	所學專業	c=1 d=0.0131675 t=7482
suo yi 	所以	c=1 d=0.313612 t=7482
suo yi bu pa 	所以不怕	c=1 d=0.25284 t=7482
suo yin 	索引	c=4 d=0.0208507 t=7482
suo yong 	所用	c=1 d=0.194952 t=7482
suo you 	所有	c=6 d=1.46219 t=7482
suo you an quan 	所有安全	c=2 d=0.0380321 t=7482
suo you de 	所有的	c=1 d=0.0342181 t=7482
suo you zhe xie yin su dang zhong 	所有這些因素當中	c=1 d=0.0340475 t=7482
suo zai 	所在	c=4 d=0.749515 t=7482
suo zhan 	所佔	c=1 d=0.0066709 t=7482
ta 	他	c=1 d=0.000587285 t=7482
ta 	它	c=6 d=0.574072 t=7482
ta de 	他的	c=0 d=0.00238732 t=7482
ta de 	它的	c=1 d=0.0165727 t=7482
ta guan hu dao 	它關乎到	c=1 d=0.0184997 t=7482
ta ke yi 	它可以	c=1 d=0.323033 t=7482
ta men 	他們	c=1 d=0.0342181 t=7482
ta shi 	他是	c=0 d=0.0138069 t=7482
ta shi zuo shen me 	他是做什麼	c=1 d=0.138761 t=7482
ta ying gai 	它應該	c=1 d=0.57695 t=7482
tai 	態	c=1 d=0.00444934 t=7482
tai di 	太低	c=1 d=0.631284 t=7482
tai duo 	太多	c=0 d=0.0299692 t=7482
tai duo shi jian 	太多時間	c=1 d=0.301194 t=7482
tai le 	泰勒	c=1 d=1.05591 t=7482
tai le zhan kai 	泰勒展開	c=1 d=0.955997 t=7482
tai wan 	臺灣	c=2 d=1.97025 t=7482
tan lian ai 	談戀愛	c=1 d=0.737123 t=7482
tan qi 	談起	c=0 d=0.00199405 t=7482
tan yi tan 	談一談	c=1 d=0.0434998 t=7482
tang 	糖	c=0 d=0.000134683 t=7482
tang dou 	糖豆	c=1 d=0.00136037 t=7482
tang dou ren 	糖逗人	c=1 d=0.00135358 t=7482
tao can 	套餐	c=3 d=0.965769 t=7482
tao hua 	桃花	c=1 d=0.763379 t=7482
te bie 	特別	c=0 d=0.0053397 t=7482
te bie hao chi 	特別好吃	c=1 d=0.0536647 t=7482
te dian 	特點	c=4 d=0.801559 t=7482
te shu 	特殊	c=1 d=0.0790571 t=7482
te shu pei zhi 	特殊配置	c=1 d=0.794534 t=7482
te zheng 	特徵	c=1 d=0.806541 t=7482
te zheng ti qu 	特徵提取	c=1 d=0.562705 t=7482
te zheng zhi 	特徵值	c=2 d=1.38057 t=7482
teng xun 	騰訊	c=6 d=2.80509 t=7482
teng xun hui yi 	騰訊會議	c=3 d=0.74592 t=7482
teng xun yun 	騰訊雲	c=5 d=2.84041 t=7482
ti 	題	c=1 d=0.96544 t=7482
ti 	體	c=3 d=1.03539 t=7482
ti chu 	提出	c=1 d=0.662765 t=7482
ti chu le 	提出了	c=3 d=2.83228 t=7482
ti gao 	提高	c=0 d=0.00710054 t=7482
ti gao le hen duo 	提高了很多	c=1 d=0.0713613 t=7482
ti gong 	提供	c=3 d=0.337905 t=7482
ti huan 	替換	c=2 d=0.482434 t=7482
ti qian 	提前	c=0 d=0.00587185 t=7482
ti qian huan kuan 	提前還款	c=1 d=0.0590129 t=7482
ti qu 	提取	c=8 d=3.16795 t=7482
ti sheng 	提升	c=1 d=0.427415 t=7482
ti shi 	提示	c=0 d=0.00884781 t=7482
ti xian 	體現	c=1 d=0.049187 t=7482
ti xian zai 	體現在	c=1 d=0.0415857 t=7482
ti xing 	提醒	c=0 d=4.90542e-05 t=7482
ti xing nin 	提醒您	c=2 d=0.00105165 t=7482
ti yi zui 	提一嘴	c=1 d=0.289384 t=7482
ti zi 	提子	c=1 d=0.053397 t=7482
tian fu 	天賦	c=0 d=0.0179964 t=7482
tian jia 	添加	c=16 d=2.66502 t=7482
tian jia dao 	添加到	c=2 d=0.18328 t=7482
tian jin 	天津	c=3 d=1.6156 t=7482
tian jin shi 	天津市	c=2 d=0.600496 t=7482
tian qi 	天氣	c=3 d=2.03895 t=7482
tian tian 	天天	c=2 d=0.305952 t=7482
tian xia di yi 	天下第一	c=1 d=0.155673 t=7482
tian xie 	填寫	c=0 d=0.00227089 t=7482
tian xie zhi yuan 	填寫支援	c=1 d=0.0228227 t=7482
tiao dao 	調到	c=0 d=0.00258615 t=7482
tiao guo 	跳過	c=1 d=0.755784 t=7482
tiao ji 	調劑	c=0 d=0.0055352 t=7482
tiao jian 	條件	c=1 d=0.895834 t=7482
tiao shi 	調試	c=3 d=1.07784 t=7482
tiao shi hao yi hou 	調試好以後	c=1 d=0.0544757 t=7482
tiao zhan 	挑戰	c=0 d=0.0650509 t=7482
tiao zheng 	調整	c=1 d=0.778801 t=7482
tiao zhuan 	跳轉	c=1 d=0.913931 t=7482
ting kuai 	挺快	c=0 d=1.98445e-05 t=7482
ting kuai de 	挺快的	c=1 d=0.000199439 t=7482
ting zhi 	停止	c=1 d=0.00660453 t=7482
tong 	同	c=1 d=0.331539 t=7482
tong 	桶	c=0 d=0.0995012 t=7482
tong bu 	同步	c=4 d=1.55061 t=7482
tong dao 	通道	c=2 d=0.0380716 t=7482
tong dao shu 	通道數	c=1 d=0.367879 t=7482
tong guo 	通過	c=3 d=0.602075 t=7482
tong ji 	統計	c=3 d=0.991681 t=7482
tong shi 	同時	c=3 d=0.843665 t=7482
tong xin 	統信	c=2 d=1.76059 t=7482
tong xin 	通信	c=2 d=0.415922 t=7482
tong xue 	同學	c=2 d=0.640824 t=7482
tong yi 	統一	c=1 d=0.225373 t=7482
tong yi ceng 	同一層	c=1 d=0.647265 t=7482
tong yi xing 	同一性	c=1 d=0.0372538 t=7482
tong yong 	通用	c=1 d=0.771052 t=7482
tong zhi 	同志	c=3 d=1.38704 t=7482
tong zhi 	通知	c=3 d=0.227638 t=7482
tou 	頭	c=1 d=0.000248517 t=7482
tou cun 	頭寸	c=2 d=0.00811208 t=7482
tou fa 	頭髮	c=1 d=0.937067 t=7482
tou kao 	投靠	c=12 d=6.14925 t=7482
tou lu 	透露	c=1 d=0.353455 t=7482
tou ping 	投屏	c=1 d=1 t=7482
tou ping 	透平	c=1 d=0.585669 t=7482
tou xiang 	頭像	c=7 d=0.752014 t=7482
tu 	凸	c=1 d=0.822835 t=7482
tu 	圖	c=10 d=2.29539 t=7482
tu biao 	圖標	c=10 d=2.60751 t=7482
tu biao 	圖表	c=2 d=0.356083 t=7482
tu ceng 	圖層	c=1 d=0.0029528 t=7482
tu chu 	突出	c=2 d=1.11152 t=7482
tu chuan 	圖傳	c=1 d=0.0266491 t=7482
tu chuang 	圖牀	c=5 d=1.63405 t=7482
tu chuang 	禿瘡	c=1 d=0.67032 t=7482
tu fa 	突發	c=2 d=0.413953 t=7482
tu li 	圖例	c=1 d=0.216536 t=7482
tu pian 	圖片	c=14 d=3.30045 t=7482
tu xiang 	圖像	c=14 d=4.66121 t=7482
tu xiang dang zhong 	圖像當中	c=1 d=0.0555762 t=7482
tu xiang xin xi 	圖像信息	c=1 d=0.895834 t=7482
tu xiang ya suo 	圖像壓縮	c=2 d=1.2913 t=7482
tu xing 	圖形	c=3 d=1.10372 t=7482
tui chu 	退出	c=2 d=0.818731 t=7482
tui dao 	推導	c=1 d=0.447088 t=7482
tui jian 	推薦	c=4 d=0.495601 t=7482
tui liu 	推流	c=1 d=0.442639 t=7482
tui song 	推送	c=2 d=0.00083195 t=7482
tun bu 	臀部	c=1 d=0.000710174 t=7482
tuo dong 	拖動	c=0 d=0.00278757 t=7482
tuo dong dao 	拖動到	c=1 d=0.0280154 t=7482
wa ao 	凹凹	c=0 d=0.065377 t=7482
wai guan 	外觀	c=5 d=4.17806 t=7482
wai guan qin quan 	外觀侵權	c=1 d=0.932394 t=7482
wai guan she ji 	外觀設計	c=1 d=0.427415 t=7482
wai jian 	外鍵	c=3 d=1.02232 t=7482
wai ke 	外科	c=1 d=0.865022 t=7482
wan 	完	c=1 d=0.585669 t=7482
wan 	玩	c=1 d=0.559898 t=7482
wan 	萬	c=0 d=0.0740818 t=7482
wan cheng 	完成	c=3 d=0.88692 t=7482
wan de 	玩的	c=1 d=0.120032 t=7482
wan hui 	玩會	c=1 d=0.106459 t=7482
wan nian ju hui 	萬念俱灰	c=1 d=0.543351 t=7482
wan quan 	完全	c=1 d=0.559898 t=7482
wan sui 	萬歲	c=1 d=0.831104 t=7482
wan zheng 	完整	c=1 d=0.666977 t=7482
wang 	王	c=3 d=0.911498 t=7482
wang 	網	c=2 d=0.122456 t=7482
wang chan 	王產	c=1 d=0.621885 t=7482
wang ge 	網格	c=14 d=2.75544 t=7482
wang ge zhong 	網格中	c=1 d=0.0413782 t=7482
wang jia 	王家	c=0 d=0.0609571 t=7482
wang jia lou 	王家樓	c=2 d=0.612626 t=7482
wang ka 	網卡	c=3 d=1.91367 t=7482
wang luo 	網絡	c=22 d=5.00008 t=7482
wang luo jie gou 	網絡結構	c=1 d=0.384812 t=7482
wang luo mo xing 	網絡模型	c=3 d=0.628135 t=7482
wang luo pa 	網絡怕	c=1 d=0.213312 t=7482
wang pan 	網盤	c=2 d=1.39264 t=7482
wang shi 	往事	c=1 d=0.472367 t=7482
wang su 	網速	c=1 d=0.980199 t=7482
wang su ce shi 	網速測試	c=1 d=0.0547488 t=7482
wang wang 	往往	c=2 d=0.135861 t=7482
wang xian 	網線	c=4 d=2.54476 t=7482
wang xue 	王血	c=1 d=0.318224 t=7482
wang ye 	網頁	c=1 d=0.0348449 t=7482
wang ye bei jing 	網頁北京	c=1 d=0.232236 t=7482
wang yi 	網易	c=0 d=0.0348192 t=7482
wang yi yun 	網易雲	c=1 d=0.349938 t=7482
wang zhan 	網站	c=9 d=1.7508 t=7482
wang zhen 	王振	c=1 d=0.011109 t=7482
wang zhi 	網址	c=1 d=0.744532 t=7482
wei 	未	c=1 d=0.216536 t=7482
wei 	為	c=1 d=0.97531 t=7482
wei 	爲	c=28 d=5.18845 t=7482
wei bo lu 	微波爐	c=8 d=4.16525 t=7482
wei du 	維度	c=3 d=0.0513048 t=7482
wei he 	爲何	c=1 d=0.882497 t=7482
wei ji 	維基	c=2 d=1.47403 t=7482
wei ji bai ke 	維基百科	c=2 d=0.976018 t=7482
wei lai 	未來	c=0 d=0.00151463 t=7482
wei lai de 	未來的	c=1 d=0.0152222 t=7482
wei le 	爲了	c=6 d=1.15963 t=7482
wei le ji fen 	爲了積分	c=1 d=0.404542 t=7482
wei lia 	爲倆	c=1 d=0.460704 t=7482
wei ling 	爲零	c=0 d=0.00639279 t=7482
wei rao zai 	圍繞在	c=1 d=0.532592 t=7482
wei ruan 	微軟	c=2 d=0.511709 t=7482
wei she hui 	爲社會	c=1 d=0.148823 t=7482
wei shen me 	爲什麼	c=6 d=1.50096 t=7482
wei shen me shuo 	爲什麼說	c=2 d=0.873716 t=7482
wei shu 	位數	c=2 d=0.414783 t=7482
wei ta 	爲他	c=0 d=0.0263158 t=7482
wei xin 	微信	c=6 d=1.43701 t=7482
wei xin shang 	微信上	c=1 d=0.311923 t=7482
wei xing 	衛星	c=0 d=0.00203434 t=7482
wei xing zhou 	衛星軸	c=2 d=0.077144 t=7482
wei yi 	爲一	c=1 d=0.224249 t=7482
wei yu chou mou 	未雨綢繆	c=1 d=0.677057 t=7482
wei zhi 	位置	c=5 d=0.860708 t=7482
wen 	問	c=1 d=0.0026852 t=7482
wen ben 	文本	c=9 d=1.74907 t=7482
wen ben shi bie 	文本識別	c=1 d=0.680451 t=7482
wen dang 	文檔	c=10 d=1.57726 t=7482
wen ding 	穩定	c=2 d=1.48415 t=7482
wen ding bi 	穩定幣	c=3 d=1.66341 t=7482
wen hao 	問號	c=2 d=1.95064 t=7482
wen jian 	文件	c=54 d=3.84716 t=7482
wen jian jia 	文件夾	c=9 d=2.05932 t=7482
wen jian lei xing 	文件類型	c=1 d=0.00264522 t=7482
wen jian ming 	文件名	c=1 d=0.090718 t=7482
wen ru 	穩如	c=1 d=0.0977834 t=7482
wen ti 	問題	c=8 d=1.13548 t=7482
wen ti de 	問題的	c=1 d=0.0523397 t=7482
wen ti gao bu dong 	問題搞不懂	c=1 d=0.00197932 t=7482
wen wu 	文物	c=2 d=0.14475 t=7482
wen xian 	文獻	c=2 d=0.792187 t=7482
wen zhang 	文章	c=2 d=0.82464 t=7482
wen zi 	文字	c=5 d=1.83197 t=7482
wo 	我	c=29 d=4.21684 t=7482
wo cai gan kan 	我才幹看	c=1 d=0.238115 t=7482
wo cao 	臥糙	c=1 d=0.852144 t=7482
wo cheng ren 	我承認	c=2 d=0.500705 t=7482
wo cun zai 	我存在	c=1 d=0.690734 t=7482
wo da ge zou le 	我大哥走了	c=1 d=0.637628 t=7482
wo de 	我的	c=13 d=1.90991 t=7482
wo dui 	我對	c=1 d=0.357007 t=7482
wo gan jue 	我感覺	c=1 d=0.172907 t=7482
wo gen ni zou 	我跟你走	c=1 d=0.594521 t=7482
wo gou mai 	我購買	c=1 d=0.29671 t=7482
wo guo 	我國	c=1 d=0.0860708 t=7482
wo guo she hui de 	我國社會的	c=1 d=0.865022 t=7482
wo hui 	我會	c=1 d=0.368792 t=7482
wo hui sui shi 	我會隨時	c=1 d=0.00918669 t=7482
wo jiu 	我就	c=1 d=0.351692 t=7482
wo jue 	我覺	c=1 d=0.0333733 t=7482
wo jue de 	我覺得	c=1 d=0.037068 t=7482
wo kan dao 	我看到	c=1 d=0.337902 t=7482
wo kan le 	我看了	c=1 d=0.00180897 t=7482
wo men 	我們	c=7 d=0.2854 t=7482
wo men de 	我們的	c=0 d=0.099005 t=7482
wo men ke yi kan chu 	我們可以看出	c=1 d=0.0212797 t=7482
wo men sheng huo zai 	我們生活在	c=1 d=0.937067 t=7482
wo men suo xue 	我們所學	c=1 d=0.0437178 t=7482
wo men ying gai 	我們應該	c=1 d=0.13466 t=7482
wo men zhe 	我們這	c=1 d=0.187308 t=7482
wo rang 	我讓	c=1 d=0.621885 t=7482
wo shi 	我是	c=6 d=1.69559 t=7482
wo shi wei le 	我是爲了	c=2 d=0.503215 t=7482
wo tong yi 	我同意	c=1 d=0.687289 t=7482
wo xiang 	我想	c=1 d=0.677057 t=7482
wo yao 	我要	c=1 d=0.666977 t=7482
wo ye 	我也	c=3 d=1.17199 t=7482
wo yi ban 	我一般	c=1 d=0.895834 t=7482
wo yi jing 	我已經	c=1 d=0.869358 t=7482
wo yi zhi 	我移至	c=1 d=0.0149956 t=7482
wo ying gai 	我應該	c=1 d=0.00216573 t=7482
wo you 	我有	c=0 d=0.0018968 t=7482
wo you an quan 	我有安全	c=1 d=0.0190631 t=7482
wo you yi ge 	我又一個	c=1 d=0.00196945 t=7482
wo yu 	我與	c=2 d=0.47544 t=7482
wo zai 	我在	c=3 d=0.786907 t=7482
wo zhe ge 	我這個	c=1 d=0.818731 t=7482
wo zhe shi 	我這是	c=1 d=0.244143 t=7482
wu 	吳	c=2 d=0.983812 t=7482
wu 	無	c=14 d=4.68699 t=7482
wu bi 	五筆	c=18 d=8.4236 t=7482
wu bi lian xi 	五筆練習	c=1 d=0.625002 t=7482
wu chi 	無恥	c=1 d=0.00172074 t=7482
wu cong 	無從	c=0 d=0.00199405 t=7482
wu cong tan qi 	無從談起	c=1 d=0.0200405 t=7482
wu dai 	五代	c=1 d=0.847894 t=7482
wu fa 	無法	c=9 d=3.06904 t=7482
wu fa da zi 	無法打字	c=1 d=0.99005 t=7482
wu fa shou lian 	無法收斂	c=1 d=0.313486 t=7482
wu fa xia zai 	無法下載	c=1 d=1 t=7482
wu fa xian shi 	無法顯示	c=2 d=0.718924 t=7482
wu gan ren zheng 	無感認證	c=1 d=0.548812 t=7482
wu jian du 	吳監督	c=1 d=0.0992613 t=7482
wu jian du 	無監督	c=2 d=0.718945 t=7482
wu ka mo shi 	無卡模式	c=1 d=0.0678809 t=7482
wu lun 	無論	c=0 d=0.00146986 t=7482
wu lun shi 	無論是	c=1 d=0.0147723 t=7482
wu mei 	嫵媚	c=1 d=0.763379 t=7482
wu ti 	物體	c=1 d=0.67368 t=7482
wu wu wu 	嗚嗚嗚	c=0 d=0.065377 t=7482
wu xiao 	無效	c=2 d=0.988526 t=7482
xi 	息	c=2 d=1.58116 t=7482
xi 	西	c=1 d=0.516851 t=7482
xi bao 	細胞	c=0 d=0.0125011 t=7482
xi huan 	喜歡	c=1 d=0.170841 t=7482
xi huan de 	喜歡的	c=1 d=0.755784 t=7482
xi huan ye hao 	喜歡也好	c=1 d=0.0389686 t=7482
xi jin 	西晉	c=0 d=0.0980199 t=7482
xi jin ping 	習近平	c=1 d=0.810584 t=7482
xi le 	洗了	c=0 d=0.00934807 t=7482
xi le ge 	洗了個	c=1 d=0.0939493 t=7482
xi lie 	系列	c=1 d=0.782705 t=7482
xi te le 	希特勒	c=1 d=0.826959 t=7482
xi tong 	系統	c=17 d=4.03119 t=7482
xi tong zi ti 	系統字體	c=1 d=0.873716 t=7482
xi wang 	希望	c=2 d=0.680451 t=7482
xi xi xi 	嘻嘻嘻	c=1 d=0.251579 t=7482
xi xi xiang guan 	息息相關	c=1 d=1 t=7482
xi zao 	洗澡	c=1 d=0.574072 t=7482
xia 	下	c=4 d=0.759572 t=7482
xia 	俠	c=3 d=1.20959 t=7482
xia ci 	下次	c=0 d=0.0582748 t=7482
xia ci xia ci 	下次下次	c=2 d=1.17427 t=7482
xia dan 	下單	c=2 d=0.262016 t=7482
xia hua xian 	下劃線	c=1 d=0.995012 t=7482
xia mian 	下面	c=2 d=0.575061 t=7482
xia pu 	夏普	c=1 d=0.00218749 t=7482
xia pu bi lve 	夏普筆略	c=1 d=0.00215492 t=7482
xia xue qi 	下學期	c=1 d=0.442639 t=7482
xia yi ge 	下一個	c=1 d=0.909373 t=7482
xia yu le 	下雨了	c=1 d=0.516851 t=7482
xia zai 	下載	c=94 d=11.6194 t=7482
xia zhou 	下週	c=1 d=0.0645703 t=7482
xian 	先	c=4 d=0.825051 t=7482
xian 	線	c=10 d=1.25213 t=7482
xian cheng 	線程	c=1 d=0.965605 t=7482
xian cheng de 	現成的	c=1 d=0.423162 t=7482
xian dai 	現代	c=2 d=0.801467 t=7482
xian feng 	先鋒	c=2 d=0.565525 t=7482
xian jin 	先進	c=1 d=0.657047 t=7482
xian jin liu 	現金流	c=2 d=0.479105 t=7482
xian jue tiao jian 	先決條件	c=1 d=0.759572 t=7482
xian ka 	顯卡	c=9 d=3.17442 t=7482
xian ka qu dong 	顯卡驅動	c=1 d=0.970446 t=7482
xian mu 	羨慕	c=0 d=0.0806541 t=7482
xian mu le 	羨慕了	c=1 d=0.810584 t=7482
xian rou 	鮮肉	c=0 d=0.0767206 t=7482
