# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	4888
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=4888
xia mian 	下面	c=2 d=0.575061 t=4888
xia xue qi 	下學期	c=1 d=0.442639 t=4888
xia yi ge 	下一個	c=1 d=0.909373 t=4888
xia yu le 	下雨了	c=1 d=0.516851 t=4888
xia zai 	下載	c=78 d=11.6194 t=4888
xian 	先	c=2 d=0.825051 t=4888
xian 	線	c=3 d=1.25213 t=4888
xian cheng de 	現成的	c=1 d=0.423162 t=4888
xian dai 	現代	c=2 d=0.801467 t=4888
xian feng 	先鋒	c=1 d=0.565525 t=4888
xian jin 	先進	c=1 d=0.657047 t=4888
xian jue tiao jian 	先決條件	c=1 d=0.759572 t=4888
xian ka 	顯卡	c=7 d=3.17442 t=4888
xian ka qu dong 	顯卡驅動	c=1 d=0.970446 t=4888
xian mu 	羨慕	c=0 d=0.0806541 t=4888
xian mu le 	羨慕了	c=1 d=0.810584 t=4888
xian rou 	鮮肉	c=0 d=0.0767206 t=4888
xian shi 	現實	c=1 d=0.035437 t=4888
xian shi 	顯示	c=9 d=1.61845 t=4888
xian shi ping 	顯示屏	c=1 d=0.484325 t=4888
xian shu 	嫺熟	c=1 d=0.351692 t=4888
xian suo 	線索	c=1 d=0.339596 t=4888
xian wa ge keng 	先挖個坑	c=1 d=0.404542 t=4888
xian xing 	線性	c=1 d=0.215456 t=4888
xian xing dai shu 	線性代數	c=1 d=0.995012 t=4888
xian xing fang cheng zu 	線性方程組	c=1 d=0.451581 t=4888
xian zai 	現在	c=1 d=0.373439 t=4888
xian zhuan gei ni 	先轉給你	c=1 d=0.722527 t=4888
xian zou 	先走	c=1 d=0.628135 t=4888
xiang 	向	c=3 d=1.30266 t=4888
xiang 	相	c=1 d=0.00275318 t=4888
xiang ai 	相愛	c=1 d=0.275271 t=4888
xiang gang 	香港	c=2 d=1.60357 t=4888
xiang guan 	相關	c=1 d=0.562705 t=4888
xiang guan lian jie 	相關鏈接	c=1 d=0.305746 t=4888
xiang hu 	相互	c=1 d=0.0366992 t=4888
xiang jian 	詳見	c=2 d=0.512041 t=4888
xiang mu 	項目	c=1 d=0.0261214 t=4888
xiang ni 	想你	c=0 d=0.097531 t=4888
xiang ni la 	想你啦	c=1 d=0.980199 t=4888
xiang ri kui 	向日葵	c=2 d=0.651666 t=4888
xiang sha 	相殺	c=1 d=0.276651 t=4888
xiang si 	相似	c=1 d=0.884034 t=4888
xiang si ju zhen 	相似矩陣	c=2 d=1.35196 t=4888
xiang su 	像素	c=2 d=1.12909 t=4888
xiang xue 	想學	c=0 d=0.01764 t=4888
xiang xue sha 	想學啥	c=1 d=0.177284 t=4888
xiang ying 	相應	c=1 d=0.941765 t=4888
xiao 	小	c=5 d=1.42712 t=4888
xiao 	曉	c=1 d=0.431711 t=4888
xiao bo na 	蕭伯納	c=2 d=1.11981 t=4888
xiao chao 	小抄	c=2 d=1.03112 t=4888
xiao du 	消毒	c=0 d=0.0960789 t=4888
xiao fan 	小販	c=0 d=0.00147723 t=4888
xiao guo 	效果	c=2 d=0.474734 t=4888
xiao guo zui hao 	效果最好	c=1 d=0.404542 t=4888
xiao he shuang pin 	小鶴雙拼	c=2 d=0.241423 t=4888
xiao hui 	校徽	c=1 d=0.0699482 t=4888
xiao hui 	銷毀	c=1 d=0.404542 t=4888
xiao jian 	小間	c=1 d=0.0780817 t=4888
xiao jie jie 	小姊姊	c=1 d=0.0753961 t=4888
xiao lun wen 	小論文	c=1 d=0.582748 t=4888
xiao mei mei 	小妹妹	c=1 d=0.075774 t=4888
xiao men 	小門	c=1 d=0.451581 t=4888
xiao qiao 	小翹	c=2 d=0.0784778 t=4888
xiao shi 	消失	c=1 d=0.0178634 t=4888
xiao shu dian 	小數點	c=1 d=0.810584 t=4888
xiao xian rou 	小鮮肉	c=1 d=0.771052 t=4888
xiao yuan wang 	校園網	c=3 d=1.62477 t=4888
xiao zu 	小組	c=1 d=0.149569 t=4888
xiao zu cheng yuan 	小組成員	c=1 d=0.847894 t=4888
xie 	寫	c=1 d=0.467666 t=4888
xie ru 	寫入	c=1 d=0.839457 t=4888
xie xie 	謝謝	c=4 d=0.880725 t=4888
xie zai 	卸載	c=3 d=1.09483 t=4888
xin 	心	c=1 d=0.802519 t=4888
xin de 	新的	c=3 d=0.99005 t=4888
xin hao 	信號	c=1 d=0.211189 t=4888
xin hao chu li 	信號處理	c=1 d=0.442639 t=4888
xin jia po 	新加坡	c=2 d=0.246757 t=4888
xin jian 	新建	c=1 d=0.0905556 t=4888
xin jian yong hu 	新建用戶	c=1 d=0.847894 t=4888
xin shi dai 	新時代	c=2 d=0.814647 t=4888
xin xi 	信息	c=6 d=2.11258 t=4888
xin xin 	信心	c=1 d=0.242926 t=4888
xin xin xiang rong 	欣欣向榮	c=4 d=0.3143 t=4888
xin zao 	信噪	c=0 d=0.0189191 t=4888
xing 	性	c=1 d=0.798516 t=4888
xing 	興	c=4 d=3.73481 t=4888
xing bie 	性別	c=1 d=0.694197 t=4888
xing bu 	行不	c=1 d=0.71177 t=4888
xing che 	行車	c=1 d=0.844698 t=4888
xing che ji lu 	行車記錄	c=1 d=0.778801 t=4888
xing ming 	姓名	c=1 d=0.0672055 t=4888
xing neng 	性能	c=1 d=0.0702988 t=4888
xing pan 	星盤	c=1 d=0.900325 t=4888
xing qu 	興趣	c=1 d=0.551563 t=4888
xing shi zhu yi 	形式主義	c=1 d=0.603506 t=4888
xing wei 	行爲	c=3 d=1.84134 t=4888
xing zhi 	性質	c=1 d=0.0416763 t=4888
xiu gai 	修改	c=6 d=1.43724 t=4888
xiu xi 	休息	c=0 d=0.0125556 t=4888
xiu xi hao le 	休息好了	c=1 d=0.126186 t=4888
xu duo 	許多	c=1 d=0.024972 t=4888
xu fei 	續費	c=0 d=0.0985112 t=4888
xu lie 	序列	c=1 d=0.00465413 t=4888
xu ni xian shi 	虛擬現實	c=1 d=0.0490458 t=4888
xu qiu 	需求	c=2 d=0.0486066 t=4888
xu xian 	虛線	c=1 d=0.790571 t=4888
xu yao 	需要	c=4 d=0.925755 t=4888
xu yao jie jue 	需要解決	c=1 d=0.12938 t=4888
xuan 	選	c=1 d=0.788201 t=4888
xuan ci 	選詞	c=0 d=0.020089 t=4888
xuan cuo le 	選錯了	c=1 d=0.0380064 t=4888
xuan niu 	旋鈕	c=1 d=0.489192 t=4888
xuan xiang 	選項	c=1 d=0.650509 t=4888
xuan ze 	選擇	c=1 d=0.0603506 t=4888
xuan ze pai xu 	選擇排序	c=1 d=0.606531 t=4888
xuan zhong 	選中	c=1 d=0.722527 t=4888
xue 	學	c=1 d=0.188247 t=4888
xue bu xia qu 	學不下去	c=1 d=0.137381 t=4888
xue de 	學得	c=1 d=0.0572688 t=4888
xue gong 	學工	c=0 d=0.0913931 t=4888
xue hao 	學號	c=1 d=0.0735345 t=4888
xue qi 	學期	c=0 d=0.0440432 t=4888
xue rong 	血融	c=1 d=0.941765 t=4888
xue sheng 	學生	c=6 d=0.775583 t=4888
xue shu 	學術	c=5 d=1.65123 t=4888
xue shu fang fa lun 	學術方法論	c=1 d=0.548812 t=4888
xue xi 	學習	c=20 d=2.66117 t=4888
xue xi de 	學習的	c=1 d=0.474734 t=4888
xue xi de tian fu a 	學習的天賦啊	c=1 d=0.180866 t=4888
xue xi fang fa 	學習方法	c=1 d=0.100761 t=4888
xue xi lu jing 	學習路徑	c=1 d=0.120032 t=4888
xue xi shang 	學習上	c=1 d=0.647265 t=4888
xue xi zhong 	學習中	c=1 d=0.597501 t=4888
xue xiao 	學校	c=2 d=0.0651131 t=4888
xue ye 	學業	c=1 d=0.00909528 t=4888
xue ying yu 	學英語	c=1 d=0.501576 t=4888
xue yuan 	學院	c=4 d=1.05735 t=4888
xue zhong 	雪中	c=1 d=0.431711 t=4888
xun huan 	循環	c=1 d=0.366045 t=4888
xun lian 	訓練	c=5 d=2.23692 t=4888
xun lian shu ju 	訓練數據	c=1 d=0.00251621 t=4888
xun lian suo xu 	訓練所需	c=1 d=0.116484 t=4888
xun zhang 	勳章	c=2 d=1.89299 t=4888
ya 	呀	c=2 d=0.984599 t=4888
ya she 	啞舍	c=2 d=1.37465 t=4888
ya suo 	壓縮	c=5 d=4.26891 t=4888
yan 	眼	c=1 d=0.932394 t=4888
yan 	言	c=0 d=0.0694197 t=4888
yan bu 	眼部	c=1 d=0.0620385 t=4888
yan ge yao qiu 	嚴格要求	c=0 d=0.083527 t=4888
yan ge yao qiu zi ji 	嚴格要求自己	c=1 d=0.839457 t=4888
yan jing 	眼睛	c=0 d=0.0822835 t=4888
yan jiu 	研究	c=8 d=1.10755 t=4888
yan jiu fang xiang 	研究方向	c=2 d=0.545959 t=4888
yan jiu sheng 	研究生	c=10 d=2.39044 t=4888
yan se 	顏色	c=0 d=0.00816756 t=4888
yan se mo shi 	顏色模式	c=1 d=0.082085 t=4888
yan shan 	燕山	c=1 d=1.03833 t=4888
yan shan da xue 	燕山大學	c=1 d=0.923116 t=4888
yan sheng 	衍生	c=1 d=0.425283 t=4888
yan tai 	煙臺	c=12 d=3.60185 t=4888
yan tai ping guo 	煙臺蘋果	c=1 d=0.798516 t=4888
yan tai shi 	煙臺市	c=4 d=1.52188 t=4888
yan xue 	厭學	c=1 d=0.031117 t=4888
yan yi 	研一	c=4 d=1.31923 t=4888
yang 	樣	c=1 d=0.0208584 t=4888
yang 	洋	c=1 d=0.951229 t=4888
yang ben 	樣本	c=1 d=0.0023935 t=4888
yang cong 	洋蔥	c=1 d=0.755784 t=4888
yang de 	養的	c=1 d=0.0285814 t=4888
yang yang 	養養	c=1 d=0.927743 t=4888
yang zi 	樣子	c=0 d=0.0615697 t=4888
yao 	要	c=2 d=0.831517 t=4888
yao qing 	邀請	c=1 d=0.00895987 t=4888
yao qiu 	要求	c=1 d=0.83527 t=4888
yao you 	要有	c=1 d=0.249075 t=4888
yao yuan 	遙遠	c=0 d=0.0955997 t=4888
ye 	也	c=10 d=0.848445 t=4888
ye ba 	也罷	c=1 d=0.0393602 t=4888
ye bu zhi dao 	也不知道	c=1 d=0.145876 t=4888
ye hao 	也好	c=0 d=0.00387742 t=4888
ye mian 	頁面	c=1 d=0.0123389 t=4888
ye shi 	也是	c=1 d=0.203207 t=4888
ye sui zhi 	也隨之	c=1 d=0.0173355 t=4888
ye xu 	也許	c=1 d=0.0153752 t=4888
ye yao 	也要	c=1 d=0.489192 t=4888
ye you 	也有	c=0 d=0.0085435 t=4888
ye you hen duo 	也有很多	c=1 d=0.0858632 t=4888
yi 	一	c=4 d=1.42668 t=4888
yi 	以	c=3 d=1.01357 t=4888
yi 	已	c=1 d=0.00355287 t=4888
yi ban 	一般	c=3 d=0.766146 t=4888
yi ban lai shuo 	一般來說	c=1 d=0.0218184 t=4888
yi cheng wei 	已成爲	c=1 d=0.0107269 t=4888
yi chu 	移除	c=1 d=0.318224 t=4888
yi ci 	一次	c=0 d=0.0355226 t=4888
yi ci wei 	依次爲	c=1 d=0.481909 t=4888
yi dong 	移動	c=2 d=0.0551974 t=4888
yi dong she bei 	移動設備	c=0 d=0.012307 t=4888
yi dong she bei shang 	移動設備上	c=1 d=0.123687 t=4888
yi duan shi jian 	一段時間	c=1 d=0.0685632 t=4888
yi fan feng shun 	一帆風順	c=1 d=0.0784731 t=4888
yi fu 	一副	c=0 d=0.0932394 t=4888
yi fu tu 	一副圖	c=1 d=0.937067 t=4888
yi ge 	一個	c=7 d=1.8437 t=4888
yi ge guo jia 	一個國家	c=2 d=0.0479912 t=4888
yi ge guo jia de 	一個國家的	c=2 d=0.043096 t=4888
yi ge hang ye 	一個行業	c=1 d=0.079659 t=4888
yi ge san ge yue 	一個三個月	c=1 d=0.278037 t=4888
yi hou 	以後	c=2 d=0.366967 t=4888
yi hui er 	一會兒	c=1 d=0.618783 t=4888
yi ji 	一級	c=1 d=0.722527 t=4888
yi ji 	以及	c=7 d=1.27175 t=4888
yi jing 	已經	c=2 d=0.861671 t=4888
yi jing dao 	已經到	c=1 d=0.438235 t=4888
yi jing guo qu 	已經過去	c=1 d=0.451581 t=4888
yi jing guo qu le 	已經過去了	c=1 d=0.436049 t=4888
yi jiu si 	一九四	c=0 d=0.0579842 t=4888
yi jiu si san 	一九四三	c=1 d=0.582748 t=4888
yi lai 	以來	c=1 d=0.759572 t=4888
yi lai 	依賴	c=3 d=1.19583 t=4888
yi li 	一例	c=0 d=0.00281559 t=4888
yi miao 	疫苗	c=1 d=0.826959 t=4888
yi qi qu 	一起去	c=1 d=0.571209 t=4888
yi qie 	一切	c=0 d=0.0625792 t=4888
yi qie zhun bei 	一切準備	c=1 d=0.615697 t=4888
yi shang 	以上	c=2 d=1.59678 t=4888
yi si 	意思	c=1 d=0.256661 t=4888
yi si bu gou 	一絲不苟	c=1 d=0.66365 t=4888
yi tong 	異同	c=1 d=0.463013 t=4888
yi wai 	以外	c=1 d=0.318224 t=4888
yi xia 	一下	c=3 d=0.752157 t=4888
yi xia 	以下	c=4 d=1.93717 t=4888
yi xie 	一些	c=3 d=0.853254 t=4888
yi yang 	一樣	c=1 d=0.13466 t=4888
yi yi 	意義	c=2 d=1.08031 t=4888
yi yuan 	意願	c=1 d=0.00852289 t=4888
yi zhang 	一張	c=1 d=0.0510474 t=4888
yi zhi 	一直	c=1 d=0.0018363 t=4888
yi zhi 	移至	c=2 d=1.82335 t=4888
yi zhong 	一種	c=2 d=0.923116 t=4888
yi zhong zhi ye 	一種職業	c=1 d=0.017163 t=4888
yin ci 	因此	c=1 d=0.239309 t=4888
yin hao 	引號	c=4 d=2.81111 t=4888
yin qing 	引擎	c=1 d=0.247833 t=4888
yin ru 	引入	c=5 d=1.6002 t=4888
yin su 	因素	c=1 d=0.0428529 t=4888
yin wei 	因爲	c=2 d=1.26472 t=4888
yin yong 	引用	c=3 d=1.67975 t=4888
yin yue 	音樂	c=4 d=1.47057 t=4888
yin zheng 	印證	c=0 d=0.00178634 t=4888
ying 	贏	c=0 d=0.0351692 t=4888
ying gai 	應該	c=0 d=0.0574072 t=4888
ying he 	硬核	c=1 d=0.640824 t=4888
ying hua 	櫻花	c=1 d=0.748264 t=4888
ying she 	映射	c=1 d=0.416862 t=4888
ying wen 	英文	c=5 d=2.33282 t=4888
ying wen ci dian 	英文詞典	c=1 d=0.810584 t=4888
ying xiang 	影響	c=2 d=0.0669188 t=4888
ying xiang dao 	影響到	c=0 d=0.00219278 t=4888
ying xiang dao wo men de 	影響到我們的	c=1 d=0.0220377 t=4888
ying yong 	應用	c=8 d=2.38681 t=4888
ying yu 	英語	c=2 d=1.21725 t=4888
yong 	用	c=5 d=1.96907 t=4888
yong bu 	永不	c=0 d=0.0694197 t=4888
yong bu yan bai 	永不言敗	c=1 d=0.697676 t=4888
yong de 	用的	c=1 d=0.108067 t=4888
yong hu 	用戶	c=3 d=1.9586 t=4888
yong hu ming 	用戶名	c=2 d=0.980568 t=4888
yong hu zu 	用戶組	c=3 d=1.89489 t=4888
yong jiu 	永久	c=1 d=0.339241 t=4888
yong jiu bao cun 	永久保存	c=2 d=0.673624 t=4888
yong lai 	用來	c=1 d=0.71177 t=4888
yong yi 	用以	c=1 d=0.965605 t=4888
yong yu 	用於	c=6 d=3.88961 t=4888
you 	又	c=1 d=0.12493 t=4888
you 	有	c=15 d=3.36481 t=4888
you 	由	c=4 d=0.558474 t=4888
you 	酉	c=2 d=1.9361 t=4888
you bang zhu 	有幫助	c=1 d=0.737123 t=4888
you bian 	右邊	c=1 d=0.472367 t=4888
you biao 	遊標	c=2 d=0.815176 t=4888
you cheng 	遊程	c=2 d=0.895834 t=4888
you ci 	由此	c=1 d=0.0984496 t=4888
you ci chan sheng le 	由此產生了	c=1 d=0.0309618 t=4888
you dao 	有道	c=6 d=4.19806 t=4888
you dao yun 	有道雲	c=2 d=1.81421 t=4888
you de 	有的	c=1 d=0.70822 t=4888
you dian 	優點	c=1 d=0.353455 t=4888
you ge 	有個	c=1 d=0.806541 t=4888
you jian 	右鍵	c=1 d=0.110251 t=4888
you jian 	郵件	c=2 d=1.56559 t=4888
you le 	有了	c=2 d=0.440432 t=4888
you liang 	優良	c=0 d=0.0634448 t=4888
you mei you ren 	有沒有人	c=1 d=0.10435 t=4888
you qian 	有錢	c=0 d=0.0798516 t=4888
you shi 	優勢	c=1 d=0.0761538 t=4888
you suo 	有所	c=1 d=0.358796 t=4888
you xi 	遊戲	c=3 d=1.51922 t=4888
you xiang 	郵箱	c=6 d=3.44931 t=4888
you xu qiu 	有需求	c=1 d=0.132655 t=4888
you yao 	又要	c=1 d=0.196912 t=4888
you yi 	有一	c=0 d=0.00383884 t=4888
you yi ge 	又一個	c=1 d=0.00215559 t=4888
you yi ge mao dun 	有一個矛盾	c=1 d=0.0385808 t=4888
you yu 	由於	c=2 d=0.653376 t=4888
you zhe 	有着	c=1 d=0.0804596 t=4888
you zheng 	郵政	c=1 d=0.501576 t=4888
yu 	於	c=8 d=2.12909 t=4888
yu 	玉	c=1 d=0.339596 t=4888
yu 	與	c=20 d=3.66244 t=4888
yu 	預	c=1 d=0.546074 t=4888
yu 	餘	c=1 d=0.798516 t=4888
yu bei dang yuan 	預備黨員	c=1 d=0.67032 t=4888
yu ce 	預測	c=3 d=0.0130822 t=4888
yu ce zhi 	預測值	c=2 d=0.00754523 t=4888
yu ce zhi 	預測只	c=1 d=0.00373503 t=4888
yu chu li 	預處理	c=1 d=0.557106 t=4888
yu dao 	遇到	c=1 d=0.0873872 t=4888
yu fa 	語法	c=1 d=0.926774 t=4888
yu fa ge shi 	語法格式	c=1 d=0.83527 t=4888
yu fu yang 	於福洋	c=35 d=7.79442 t=4888
yu hui 	與會	c=1 d=0.677057 t=4888
yu ju 	語句	c=2 d=0.860474 t=4888
yu lun 	輿論	c=1 d=0.806541 t=4888
yu ming 	域名	c=5 d=2.75315 t=4888
yu shi 	於是	c=0 d=0.0159614 t=4888
yu wo men de sheng huo 	與我們的生活	c=1 d=0.995012 t=4888
yu xiang 	於翔	c=3 d=2.46058 t=4888
yu yan 	語言	c=2 d=0.97531 t=4888
yu yang 	漁陽	c=1 d=0.970446 t=4888
yu yi 	語義	c=1 d=0.257947 t=4888
yuan 	元	c=2 d=0.33454 t=4888
yuan 	源	c=2 d=0.962468 t=4888
yuan 	遠	c=0 d=0.0481909 t=4888
yuan cheng 	遠程	c=5 d=1.45362 t=4888
yuan cheng lian jie 	遠程鏈接	c=1 d=0.729789 t=4888
yuan dai ma 	源代碼	c=1 d=0.878095 t=4888
yuan jiao 	圓角	c=1 d=0.543351 t=4888
yuan lai 	原來	c=0 d=0.0106992 t=4888
yuan lai de 	原來的	c=2 d=0.759572 t=4888
yuan li 	原理	c=1 d=0.209088 t=4888
yuan xing 	原型	c=1 d=0.101774 t=4888
yuan xing 	圓形	c=1 d=0.102797 t=4888
yuan yi 	願意	c=0 d=0.00958472 t=4888
yuan yin 	原因	c=1 d=0.0166557 t=4888
yuan zhu xing 	圓柱形	c=1 d=0.460704 t=4888
yuan zu 	元祖	c=1 d=0.660545 t=4888
yue 	月	c=4 d=1.13208 t=4888
yue deng yu 	約等於	c=1 d=0.900325 t=4888
yue du 	閱讀	c=1 d=0.565525 t=4888
yue du qi 	閱讀器	c=1 d=0.774916 t=4888
yue du quan wen 	閱讀全文	c=1 d=0.127454 t=4888
yue shu 	約束	c=4 d=1.02442 t=4888
yue xin 	越新	c=1 d=0.980199 t=4888
yun 	雲	c=3 d=1.17608 t=4888
yun dong 	運動	c=0 d=0.0831104 t=4888
yun ming 	殞命	c=1 d=0.0120342 t=4888
yun pan 	雲盤	c=2 d=1.02152 t=4888
yun suan 	運算	c=1 d=0.142368 t=4888
yun suan liang 	運算兩	c=1 d=0.119433 t=4888
yun suan liang 	運算量	c=1 d=0.120032 t=4888
yun xing 	運行	c=3 d=0.84296 t=4888
yun xing de 	運行的	c=2 d=0.0138958 t=4888
za yang 	咋樣	c=2 d=0.293778 t=4888
zai 	在	c=22 d=3.54535 t=4888
zai ci ji chu shang 	在此基礎上	c=1 d=0.140156 t=4888
zai du 	在讀	c=2 d=0.253864 t=4888
zai guo jia 	在國家	c=1 d=0.0407622 t=4888
zai she hui shang 	在社會上	c=1 d=0.131994 t=4888
zai suo you 	在所有	c=1 d=0.0370075 t=4888
zai suo you de 	在所有的	c=1 d=0.0381969 t=4888
zai wo 	在我	c=0 d=0.00275983 t=4888
zai wo shen bian 	在我身邊	c=1 d=0.0277367 t=4888
zai xian 	在線	c=3 d=0.790571 t=4888
zai xue xiao 	在學校	c=1 d=0.144424 t=4888
zai yu 	在於	c=1 d=0.00194986 t=4888
zai zhong duan 	在終端	c=1 d=0.960789 t=4888
zao 	澡	c=1 d=0.0944202 t=4888
zao shui zao qi 	早睡早起	c=1 d=0.597501 t=4888
ze 	則	c=2 d=1.22791 t=4888
zen me 	怎麼	c=2 d=0.930455 t=4888
zen me xie 	怎麼寫	c=1 d=0.927743 t=4888
zen me yang 	怎麼樣	c=2 d=0.929955 t=4888
zen me yong 	怎麼用	c=1 d=0.878095 t=4888
zeng qiang 	增強	c=0 d=0.00490458 t=4888
zeng qiang xian shi 	增強顯示	c=1 d=0.0492917 t=4888
zha ji 	札記	c=6 d=1.2834 t=4888
zhai nan 	宅男	c=1 d=0.217621 t=4888
zhai yao 	摘要	c=5 d=1.70067 t=4888
zhan 	佔	c=1 d=0.726149 t=4888
zhan kai 	展開	c=0 d=0.0951229 t=4888
zhan ping 	展平	c=2 d=0.00778711 t=4888
zhan shi 	展示	c=1 d=0.404542 t=4888
zhang 	張	c=0 d=0.0913931 t=4888
zhang 	長	c=2 d=0.194922 t=4888
zhang hao 	帳號	c=1 d=0.836359 t=4888
zhang hu 	賬戶	c=1 d=0.811577 t=4888
zhang hu zhi hou 	賬戶之後	c=1 d=0.748264 t=4888
zhang shang 	掌上	c=0 d=0.0802519 t=4888
zhang shang bai ke 	掌上百科	c=2 d=1.65021 t=4888
zhang xue gong 	張學工	c=2 d=1.8509 t=4888
zhe 	着	c=1 d=0.0347434 t=4888
zhe 	這	c=5 d=1.27892 t=4888
zhe cai shi 	這纔是	c=1 d=0.657047 t=4888
zhe duan 	這段	c=1 d=0.540641 t=4888
zhe duan shi jian 	這段時間	c=1 d=0.283654 t=4888
zhe ge 	這個	c=5 d=1.81914 t=4888
zhe ge jie mian 	這個界面	c=1 d=0.802519 t=4888
zhe ge wen jian jia 	這個文件夾	c=1 d=0.932394 t=4888
zhe ge yue 	這個月	c=1 d=0.71177 t=4888
zhe ge zhang hao 	這個帳號	c=1 d=0.733447 t=4888
zhe jiu 	這就	c=1 d=0.0368832 t=4888
zhe jiu shi 	這就是	c=4 d=0.834411 t=4888
zhe ju hua 	這句話	c=1 d=0.0140519 t=4888
zhe li 	這裏	c=1 d=7.37751e-11 t=4888
zhe pian wen zhang 	這篇文章	c=1 d=0.268474 t=4888
zhe shi 	這是	c=3 d=1.00742 t=4888
zhe shi ge 	這是個	c=1 d=0.860708 t=4888
zhe shi wo 	這是我	c=0 d=0.0108067 t=4888
zhe shi wo de 	這是我的	c=1 d=0.108609 t=4888
zhe xie 	這些	c=0 d=0.00696265 t=4888
zhe xie mao dun dang zhong 	這些矛盾當中	c=1 d=0.0383884 t=4888
zhe xie yin su 	這些因素	c=2 d=0.0693646 t=4888
zhe yang 	這樣	c=1 d=0.70822 t=4888
zhe yang zi 	這樣子	c=0 d=0.0509156 t=4888
zhe yang zi le 	這樣子了	c=1 d=0.511709 t=4888
zhe ye 	這也	c=0 d=0.00178634 t=4888
zhe ye yin zheng le 	這也印證了	c=1 d=0.017953 t=4888
zhe zhong 	這種	c=1 d=0.0407622 t=4888
zhe zhong fang fa 	這種方法	c=1 d=0.102797 t=4888
zhen 	幀	c=3 d=1.75149 t=4888
zhen 	鎮	c=0 d=0.0606531 t=4888
zhen zheng 	真正	c=0 d=0.0882497 t=4888
zhen zheng de 	真正的	c=2 d=1.84291 t=4888
zheng 	政	c=1 d=0.65377 t=4888
zheng ce 	政策	c=1 d=0.0322254 t=4888
zheng ge 	整個	c=0 d=0.00308074 t=4888
zheng ge guo jia de 	整個國家的	c=1 d=0.0309618 t=4888
zheng li 	整理	c=1 d=0.208045 t=4888
zheng mian 	正面	c=2 d=0.937676 t=4888
zheng que 	正確	c=0 d=0.00417941 t=4888
zheng que kan dai 	正確看待	c=1 d=0.0420036 t=4888
zheng que lv 	正確率	c=4 d=1.21403 t=4888
zheng que ren shi 	正確認識	c=1 d=0.944653 t=4888
zheng shi 	正式	c=2 d=0.694197 t=4888
zheng shi 	正是	c=1 d=0.0193512 t=4888
zheng shu 	整數	c=1 d=0.412714 t=4888
zheng ti 	整體	c=2 d=0.38426 t=4888
zheng xing 	整形	c=2 d=1.75185 t=4888
zheng zai 	正在	c=2 d=0.575874 t=4888
zheng zai yun xing de 	正在運行的	c=1 d=0.00748391 t=4888
zheng ze 	正則	c=1 d=0.965605 t=4888
zheng zhi 	政治	c=5 d=0.839386 t=4888
zheng zhi an quan 	政治安全	c=5 d=1.78294 t=4888
zheng zhi ju shi 	政治局勢	c=1 d=0.0247235 t=4888
zhi 	之	c=2 d=0.00629133 t=4888
zhi 	值	c=2 d=0.893434 t=4888
zhi 	只	c=3 d=0.00793314 t=4888
zhi 	製	c=1 d=0.778801 t=4888
zhi biao 	製表	c=0 d=0.0995012 t=4888
zhi biao fu 	製表符	c=1 d=1 t=4888
zhi chi 	支持	c=4 d=0.857107 t=4888
zhi dao 	之道	c=1 d=0.0409665 t=4888
zhi ding 	制定	c=1 d=0.904837 t=4888
zhi fu bao 	支付寶	c=1 d=0.822835 t=4888
zhi guan zhong yao 	至關重要	c=0 d=0.0447088 t=4888
zhi guan zhong yao de 	至關重要的	c=1 d=0.449329 t=4888
zhi hou 	之後	c=2 d=0.680394 t=4888
zhi hu 	知乎	c=2 d=0.313405 t=4888
zhi jian 	之間	c=3 d=0.67061 t=4888
zhi jiao 	直角	c=1 d=1.00578 t=4888
zhi jiao yin hao 	直角引號	c=1 d=0.923116 t=4888
zhi jie 	志傑	c=1 d=0.625002 t=4888
zhi jie 	直接	c=1 d=0.752014 t=4888
zhi jin 	至今	c=2 d=0.248944 t=4888
zhi jiu dao zhi 	製就導致	c=1 d=0.121846 t=4888
zhi nan 	指南	c=7 d=1.56257 t=4888
zhi neng 	只能	c=1 d=0.0254765 t=4888
zhi qian de 	之前的	c=1 d=0.344728 t=4888
zhi shi 	只是	c=1 d=0.0970446 t=4888
zhi shi 	知識	c=2 d=0.923116 t=4888
zhi shi chan quan 	知識產權	c=2 d=1.14133 t=4888
zhi shi yi xie 	只是一些	c=1 d=0.97531 t=4888
zhi suo 	之所	c=0 d=0.00162445 t=4888
zhi suo ye chu xian 	之所也出現	c=1 d=0.0163259 t=4888
zhi wang 	知網	c=4 d=1.40885 t=4888
zhi wei 	只爲	c=1 d=0.394554 t=4888
zhi xing 	執行	c=2 d=1.18813 t=4888
zhi xu 	只需	c=1 d=0.440432 t=4888
zhi ye 	職業	c=2 d=0.0493359 t=4888
zhi ye sheng ya 	職業生涯	c=0 d=0.00152222 t=4888
zhi ye sheng ya zhong 	職業生涯中	c=1 d=0.0152985 t=4888
zhi yuan 	志願	c=1 d=0.0229371 t=4888
zhi yuan 	支援	c=0 d=0.00227089 t=4888
zhi yue 	制約	c=1 d=0.036334 t=4888
zhi yun 	知雲	c=1 d=0.316637 t=4888
zhi zai 	只在	c=1 d=0.900325 t=4888
zhi zhong 	之中	c=1 d=0.0361528 t=4888
zhi zuo 	製作	c=0 d=0.0860708 t=4888
zhong 	中	c=10 d=2.00598 t=4888
zhong de 	中的	c=1 d=0.508856 t=4888
